attempt_id,student_id,question_id,topic,difficulty,timestamp,selected_option,is_correct,time_taken_seconds,prerequisite_topics,correct_option,grade,exam_goal,available_minutes_per_day,days_since_attempt,recency_weight,time_taken_bucket,attempt_order_in_topic
A002668,S032,Q0051,AI_Basics,3,2026-09-07 13:45:57,c,0,48.0,Python;Math_Basics,b,9,General_Practice,45,10.948984862210649,0.4681690648015328,slow,4
A002678,S032,Q0059,AI_Basics,4,2026-09-10 15:53:57,a,1,54.0,Python;Math_Basics,a,9,General_Practice,45,7.8600959733217595,0.5799459692283487,slow,5
A002626,S032,Q0088,CNN,2,2026-08-30 20:19:57,c,0,30.0,Neural_Networks,b,9,General_Practice,45,18.675373751099535,0.2740408034041507,normal,1
A002635,S032,Q0088,CNN,2,2026-08-31 10:32:57,b,1,24.0,Neural_Networks,b,9,General_Practice,45,18.083012639988425,0.28552693166929727,fast,2
A002641,S032,Q0093,CNN,4,2026-08-31 15:07:57,c,0,50.0,Neural_Networks,b,9,General_Practice,45,17.892040417766204,0.28933163089695024,normal,3
A002633,S032,Q0086,CNN,2,2026-08-31 19:42:57,b,1,36.0,Neural_Networks,b,9,General_Practice,45,17.701068195543982,0.29318702844622313,normal,4
A002639,S032,Q0092,CNN,3,2026-08-31 23:45:57,d,0,45.0,Neural_Networks,a,9,General_Practice,45,17.53231819554398,0.29663653052256733,normal,5
A002646,S032,Q0091,CNN,2,2026-09-02 00:35:57,b,1,37.0,Neural_Networks,b,9,General_Practice,45,16.497595973321758,0.3186932576752623,slow,6
A002643,S032,Q0089,CNN,1,2026-09-02 00:38:57,b,1,19.0,Neural_Networks,b,9,General_Practice,45,16.495512639988426,0.3187392821093228,fast,7
A002662,S032,Q0092,CNN,3,2026-09-05 22:18:57,a,1,34.0,Neural_Networks,a,9,General_Practice,45,12.592734862210648,0.41775427986173774,fast,8
A002691,S032,Q0096,CNN,3,2026-09-11 12:54:57,c,0,48.0,Neural_Networks,b,9,General_Practice,45,6.984401528877315,0.6162381255076507,slow,9
A002692,S032,Q0088,CNN,2,2026-09-12 15:30:57,b,1,44.0,Neural_Networks,b,9,General_Practice,45,5.876068195543981,0.6654458510637064,slow,10
A002622,S032,Q0032,Data_Structures,5,2026-08-29 15:47:57,b,0,59.0,Python,c,9,General_Practice,45,19.864262639988425,0.2523632492060118,normal,1
A002620,S032,Q0027,Data_Structures,2,2026-08-29 16:43:57,b,1,33.0,Python,b,9,General_Practice,45,19.825373751099537,0.25304443028146445,normal,2
A002625,S032,Q0033,Data_Structures,2,2026-08-30 19:18:57,b,1,31.0,Python,b,9,General_Practice,45,18.717734862210648,0.273237331687125,normal,3
A002638,S032,Q0032,Data_Structures,5,2026-08-31 06:22:57,d,0,51.0,Python,c,9,General_Practice,45,18.256623751099536,0.2821115474391177,normal,4
A002645,S032,Q0028,Data_Structures,5,2026-09-02 01:41:57,a,0,56.0,Python,b,9,General_Practice,45,16.451762639988424,0.3197073320843241,normal,5
A002654,S032,Q0036,Data_Structures,4,2026-09-04 09:54:57,c,0,49.0,Python,b,9,General_Practice,45,14.109401528877314,0.37606653783806543,normal,6
A002683,S032,Q0032,Data_Structures,5,2026-09-10 11:18:57,a,0,61.0,Python,c,9,General_Practice,45,8.051068195543982,0.5723197032222325,normal,7
A002695,S032,Q0033,Data_Structures,2,2026-09-13 20:59:57,b,1,26.0,Python,b,9,General_Practice,45,4.647595973321759,0.7245918091622334,fast,8
A002701,S032,Q0036,Data_Structures,4,2026-09-15 21:58:57,c,0,51.0,Python,b,9,General_Practice,45,2.606623751099537,0.8347045989925832,normal,9
A002624,S032,Q0114,LSTM,2,2026-08-29 20:05:57,a,0,40.0,RNN,c,9,General_Practice,45,19.685095973321758,0.2555168615231869,slow,1
A002629,S032,Q0119,LSTM,4,2026-08-30 23:26:57,d,0,59.0,RNN,b,9,General_Practice,45,18.545512639988424,0.2765186583449145,slow,2
A002648,S032,Q0116,LSTM,1,2026-09-03 01:00:57,c,0,28.0,RNN,b,9,General_Practice,45,15.480234862210647,0.34197825872673593,slow,3
A002679,S032,Q0115,LSTM,4,2026-09-10 18:59:57,b,0,60.0,RNN,a,9,General_Practice,45,7.730929306655093,0.5851616265543257,slow,4
A002690,S032,Q0115,LSTM,4,2026-09-11 05:35:57,c,0,63.0,RNN,a,9,General_Practice,45,7.289262639988427,0.6033527963742257,slow,5
A002687,S032,Q0116,LSTM,1,2026-09-11 14:41:57,d,0,28.0,RNN,b,9,General_Practice,45,6.910095973321759,0.619420228269583,slow,6
A002686,S032,Q0116,LSTM,1,2026-09-11 22:06:57,c,0,27.0,RNN,b,9,General_Practice,45,6.601068195543982,0.6328314393519815,slow,7
A002616,S032,Q0069,ML,5,2026-08-28 10:25:57,d,0,55.0,AI_Basics;Statistics,a,9,General_Practice,45,21.087873751099536,0.23184180301553775,normal,1
A002621,S032,Q0065,ML,1,2026-08-29 12:09:57,b,1,28.0,AI_Basics;Statistics,b,9,General_Practice,45,20.015651528877314,0.24972892673992492,slow,2
A002631,S032,Q0066,ML,2,2026-08-30 18:20:57,a,1,43.0,AI_Basics;Statistics,a,9,General_Practice,45,18.758012639988426,0.27247555987544303,slow,3
A002655,S032,Q0066,ML,2,2026-09-04 08:57:57,c,0,36.0,AI_Basics;Statistics,a,9,General_Practice,45,14.148984862210646,0.3750361354318118,normal,4
A002660,S032,Q0072,ML,5,2026-09-06 02:40:57,b,0,68.0,AI_Basics;Statistics,a,9,General_Practice,45,12.410790417766203,0.4230561194422548,slow,5
A002663,S032,Q0063,ML,2,2026-09-06 07:23:57,b,1,43.0,AI_Basics;Statistics,b,9,General_Practice,45,12.214262639988425,0.4288585343684742,slow,6
A002667,S032,Q0072,ML,5,2026-09-06 20:16:57,b,0,70.0,AI_Basics;Statistics,a,9,General_Practice,45,11.67745708443287,0.4451163165709553,slow,7
A002664,S032,Q0070,ML,5,2026-09-06 22:51:57,a,0,58.0,AI_Basics;Statistics,b,9,General_Practice,45,11.569818195543982,0.4484497310354119,normal,8
A002682,S032,Q0065,ML,1,2026-09-10 15:14:57,c,0,35.0,AI_Basics;Statistics,b,9,General_Practice,45,7.887179306655093,0.5788582732336907,slow,9
A002698,S032,Q0062,ML,2,2026-09-14 05:14:57,a,1,36.0,AI_Basics;Statistics,a,9,General_Practice,45,4.303845973321759,0.742063937642782,normal,10
A002623,S032,Q0011,Math_Basics,1,2026-08-30 00:13:57,d,0,31.0,,c,9,General_Practice,45,19.512873751099537,0.25858538178743395,slow,1
A002649,S032,Q0008,Math_Basics,5,2026-09-02 09:46:57,b,0,64.0,,a,9,General_Practice,45,16.11495708443287,0.3272588906524867,slow,2
A002652,S032,Q0009,Math_Basics,2,2026-09-04 02:52:57,a,1,32.0,,a,9,General_Practice,45,14.40245708443287,0.36850453819083334,normal,3
A002657,S032,Q0007,Math_Basics,5,2026-09-04 17:39:57,b,0,76.0,,c,9,General_Practice,45,13.786484862210648,0.3845788993537394,slow,4
A002674,S032,Q0009,Math_Basics,2,2026-09-08 09:06:57,c,0,35.0,,a,9,General_Practice,45,10.142734862210649,0.49507757709405187,normal,5
A002688,S032,Q0001,Math_Basics,5,2026-09-11 14:30:57,b,0,76.0,,c,9,General_Practice,45,6.917734862210649,0.619092339859134,slow,6
A002634,S032,Q0126,NLP,2,2026-08-31 03:27:57,b,1,46.0,LSTM,b,9,General_Practice,45,18.378151528877314,0.27974511565677157,slow,1
A002637,S032,Q0131,NLP,1,2026-08-31 14:59:57,b,0,31.0,LSTM,a,9,General_Practice,45,17.89759597332176,0.28922023601072827,slow,2
A002644,S032,Q0131,NLP,1,2026-09-01 23:58:57,b,0,30.0,LSTM,a,9,General_Practice,45,16.5232904177662,0.31812616911552194,slow,3
A002653,S032,Q0131,NLP,1,2026-09-04 00:34:57,a,1,39.0,LSTM,a,9,General_Practice,45,14.498290417766203,0.366064799806135,slow,4
A002659,S032,Q0122,NLP,5,2026-09-05 05:44:57,d,0,74.0,LSTM,b,9,General_Practice,45,13.283012639988424,0.39823687951821735,slow,5
A002661,S032,Q0122,NLP,5,2026-09-06 01:21:57,d,0,74.0,LSTM,b,9,General_Practice,45,12.465651528877315,0.42145042626748924,slow,6
A002672,S032,Q0127,NLP,3,2026-09-08 21:42:57,c,0,55.0,LSTM,b,9,General_Practice,45,9.617734862210648,0.513425378109177,slow,7
A002681,S032,Q0128,NLP,1,2026-09-11 01:39:57,b,1,31.0,LSTM,b,9,General_Practice,45,7.453151528877315,0.5965375452443359,slow,8
A002694,S032,Q0122,NLP,5,2026-09-13 16:12:57,a,0,68.0,LSTM,b,9,General_Practice,45,4.846901528877314,0.71465053863742,slow,9
A002613,S032,Q0073,Neural_Networks,5,2026-08-28 07:46:57,c,0,67.0,ML,a,9,General_Practice,45,21.198290417766202,0.23007417464898364,slow,1
A002628,S032,Q0083,Neural_Networks,4,2026-08-30 17:52:57,c,0,51.0,ML,b,9,General_Practice,45,18.777457084432868,0.2721085684487918,normal,2
A002647,S032,Q0083,Neural_Networks,4,2026-09-01 17:05:57,a,0,43.0,ML,b,9,General_Practice,45,16.810095973321758,0.3118643183367282,fast,3
A002651,S032,Q0078,Neural_Networks,3,2026-09-02 04:14:57,a,0,52.0,ML,b,9,General_Practice,45,16.345512639988424,0.3220705686595179,slow,4
A002666,S032,Q0073,Neural_Networks,5,2026-09-07 01:29:57,b,0,60.0,ML,a,9,General_Practice,45,11.46009597332176,0.45187335733960743,normal,5
A002669,S032,Q0083,Neural_Networks,4,2026-09-07 18:14:57,b,1,49.0,ML,b,9,General_Practice,45,10.762179306655094,0.47427050979170954,normal,6
A002696,S032,Q0077,Neural_Networks,2,2026-09-13 16:56:57,d,0,34.0,ML,a,9,General_Practice,45,4.816345973321759,0.7161657365345504,normal,7
A002697,S032,Q0074,Neural_Networks,3,2026-09-14 06:25:57,d,0,51.0,ML,b,9,General_Practice,45,4.254540417766203,0.7446043544545473,slow,8
A002702,S032,Q0074,Neural_Networks,3,2026-09-15 18:10:57,c,0,48.0,ML,b,9,General_Practice,45,2.7649570844328704,0.8255939430164458,slow,9
A002615,S032,Q0024,Python,1,2026-08-28 17:28:57,c,1,9.0,,c,9,General_Practice,45,20.794123751099537,0.2366107661148923,fast,1
A002619,S032,Q0019,Python,5,2026-08-29 04:06:57,a,0,70.0,,b,9,General_Practice,45,20.35106819554398,0.24398987410677866,slow,2
A002632,S032,Q0024,Python,1,2026-08-30 10:16:57,c,1,29.0,,c,9,General_Practice,45,19.094123751099538,0.266200949986279,slow,3
A002640,S032,Q0015,Python,2,2026-09-01 00:15:57,b,1,37.0,,b,9,General_Practice,45,17.511484862210647,0.29706519990697194,slow,4
A002658,S032,Q0019,Python,5,2026-09-05 14:20:57,a,0,58.0,,b,9,General_Practice,45,12.924679306655092,0.40825205963731226,normal,5
A002675,S032,Q0018,Python,1,2026-09-10 03:03:57,b,1,24.0,,b,9,General_Practice,45,8.394818195543982,0.558844256054684,normal,6
A002684,S032,Q0013,Python,2,2026-09-10 04:40:57,c,0,32.0,,b,9,General_Practice,45,8.32745708443287,0.5614596660247817,normal,7
A002680,S032,Q0016,Python,3,2026-09-11 01:39:57,d,0,52.0,,a,9,General_Practice,45,7.453151528877315,0.5965375452443359,slow,8
A002677,S032,Q0013,Python,2,2026-09-11 01:58:57,b,1,38.0,,b,9,General_Practice,45,7.439957084432871,0.5970833696668713,slow,9
A002614,S032,Q0104,RNN,2,2026-08-28 16:12:57,b,1,38.0,Neural_Networks,b,9,General_Practice,45,20.846901528877314,0.23574675979254642,slow,1
A002617,S032,Q0104,RNN,2,2026-08-29 01:52:57,a,0,39.0,Neural_Networks,b,9,General_Practice,45,20.444123751099536,0.24242117482603132,slow,2
A002630,S032,Q0102,RNN,2,2026-08-30 08:28:57,b,0,35.0,Neural_Networks,a,9,General_Practice,45,19.169123751099537,0.2648206675809699,normal,3
A002642,S032,Q0103,RNN,3,2026-09-01 12:59:57,d,0,54.0,Neural_Networks,b,9,General_Practice,45,16.980929306655092,0.30819322857414067,slow,4
A002673,S032,Q0107,RNN,1,2026-09-08 13:31:57,c,0,31.0,Neural_Networks,a,9,General_Practice,45,9.95870708443287,0.5014331534124511,slow,5
A002676,S032,Q0104,RNN,2,2026-09-09 09:35:57,d,0,41.0,Neural_Networks,b,9,General_Practice,45,9.12259597332176,0.5313522175055865,slow,6
A002700,S032,Q0100,RNN,3,2026-09-15 00:40:57,c,0,59.0,Neural_Networks,b,9,General_Practice,45,3.494123751099537,0.7849037323568383,slow,7
A002618,S032,Q0037,Statistics,4,2026-08-29 01:28:57,c,1,71.0,Math_Basics,c,9,General_Practice,45,20.4607904177662,0.242141280607336,slow,1
A002636,S032,Q0048,Statistics,4,2026-09-01 01:47:57,a,0,49.0,Math_Basics,b,9,General_Practice,45,17.447595973321757,0.29838365260583755,normal,2
A002650,S032,Q0042,Statistics,5,2026-09-02 10:26:57,a,0,71.0,Math_Basics,b,9,General_Practice,45,16.08717930665509,0.32788960480830026,slow,3
A002671,S032,Q0045,Statistics,1,2026-09-07 23:58:57,b,1,27.0,Math_Basics,b,9,General_Practice,45,10.523290417766205,0.48218910476888505,slow,4
A002670,S032,Q0046,Statistics,3,2026-09-08 00:05:57,c,1,45.0,Math_Basics,c,9,General_Practice,45,10.518429306655094,0.482351604097563,normal,5
A002689,S032,Q0046,Statistics,3,2026-09-11 22:19:57,b,0,48.0,Math_Basics,c,9,General_Practice,45,6.592040417766204,0.6332275625320597,slow,6
A002693,S032,Q0037,Statistics,4,2026-09-13 01:03:57,d,0,54.0,Math_Basics,c,9,General_Practice,45,5.478151528877315,0.6840552917791899,slow,7
A002699,S032,Q0039,Statistics,3,2026-09-14 23:16:57,c,0,48.0,Math_Basics,b,9,General_Practice,45,3.55245708443287,0.7817364925951457,slow,8
A002714,S033,Q0057,AI_Basics,1,2026-08-29 04:25:57,a,1,24.0,Python;Math_Basics,a,10,Coding_Interview,30,20.337873751099536,0.24421312180208388,normal,1
A002709,S033,Q0050,AI_Basics,3,2026-08-29 09:47:57,b,1,53.0,Python;Math_Basics,b,10,Coding_Interview,30,20.114262639988425,0.24802779963547686,slow,2
A002713,S033,Q0054,AI_Basics,4,2026-08-29 12:39:57,c,0,49.0,Python;Math_Basics,b,10,Coding_Interview,30,19.99481819554398,0.25008980995651675,normal,3
A002710,S033,Q0058,AI_Basics,5,2026-08-29 19:43:57,d,0,60.0,Python;Math_Basics,b,10,Coding_Interview,30,19.700373751099537,0.2552464188120245,normal,4
A002724,S033,Q0058,AI_Basics,5,2026-09-02 22:02:57,d,0,55.0,Python;Math_Basics,b,10,Coding_Interview,30,15.603845973321759,0.3390606821495215,normal,5
A002729,S033,Q0060,AI_Basics,1,2026-09-03 09:01:57,b,1,29.0,Python;Math_Basics,b,10,Coding_Interview,30,15.14620708443287,0.3499884679782136,slow,6
A002754,S033,Q0049,AI_Basics,4,2026-09-09 23:03:57,c,0,44.0,Python;Math_Basics,a,10,Coding_Interview,30,8.561484862210648,0.5524253823037389,normal,7
A002761,S033,Q0060,AI_Basics,1,2026-09-11 05:38:57,b,1,32.0,Python;Math_Basics,b,10,Coding_Interview,30,7.287179306655093,0.603439930225737,slow,8
A002765,S033,Q0051,AI_Basics,3,2026-09-12 09:46:57,b,1,51.0,Python;Math_Basics,b,10,Coding_Interview,30,6.114957084432871,0.6545177813049734,slow,9
A002703,S033,Q0096,CNN,3,2026-08-29 01:50:57,b,1,29.0,Neural_Networks,b,10,Coding_Interview,30,20.445512639988426,0.24239783795578604,fast,1
A002716,S033,Q0095,CNN,5,2026-08-30 22:24:57,b,1,40.0,Neural_Networks,b,10,Coding_Interview,30,18.58856819554398,0.2756946507588319,fast,2
A002734,S033,Q0089,CNN,1,2026-09-04 13:09:57,b,1,18.0,Neural_Networks,b,10,Coding_Interview,30,13.973984862210648,0.37961305520125976,fast,3
A002741,S033,Q0094,CNN,5,2026-09-05 14:09:57,a,1,34.0,Neural_Networks,a,10,Coding_Interview,30,12.932318195543981,0.4080359525216778,fast,4
A002753,S033,Q0096,CNN,3,2026-09-09 00:50:57,b,1,25.0,Neural_Networks,b,10,Coding_Interview,30,9.487179306655094,0.5180926670582277,fast,5
A002770,S033,Q0087,CNN,1,2026-09-15 02:44:57,b,1,18.0,Neural_Networks,b,10,Coding_Interview,30,3.4080126399884256,0.7896026495789427,fast,6
A002707,S033,Q0034,Data_Structures,3,2026-08-29 09:04:57,d,0,51.0,Python,b,10,Coding_Interview,30,20.144123751099535,0.2475149590255614,slow,1
A002733,S033,Q0025,Data_Structures,4,2026-09-04 09:21:57,a,0,64.0,Python,c,10,Coding_Interview,30,14.13231819554398,0.37546964452140574,slow,2
A002746,S033,Q0028,Data_Structures,5,2026-09-06 20:53:57,d,0,70.0,Python,b,10,Coding_Interview,30,11.651762639988426,0.44590977651039676,slow,3
A002748,S033,Q0035,Data_Structures,4,2026-09-07 05:49:57,b,0,58.0,Python,c,10,Coding_Interview,30,11.279540417766205,0.4575641599100951,slow,4
A002750,S033,Q0030,Data_Structures,2,2026-09-07 23:38:57,d,0,41.0,Python,c,10,Coding_Interview,30,10.537179306655093,0.4817251225623753,slow,5
A002758,S033,Q0029,Data_Structures,1,2026-09-10 14:48:57,b,1,30.0,Python,b,10,Coding_Interview,30,7.905234862210649,0.5781342761333431,slow,6
A002759,S033,Q0029,Data_Structures,1,2026-09-11 14:27:57,c,0,31.0,Python,b,10,Coding_Interview,30,6.919818195543982,0.6190029458742299,slow,7
A002772,S033,Q0033,Data_Structures,2,2026-09-14 11:31:57,a,0,33.0,Python,b,10,Coding_Interview,30,4.042040417766204,0.7556530838423616,normal,8
A002708,S033,Q0114,LSTM,2,2026-08-29 23:00:57,c,1,18.0,RNN,c,10,Coding_Interview,30,19.56356819554398,0.25767834062752887,fast,1
A002727,S033,Q0114,LSTM,2,2026-09-02 04:30:57,c,1,22.0,RNN,c,10,Coding_Interview,30,16.334401528877315,0.3223187112097659,fast,2
A002762,S033,Q0111,LSTM,1,2026-09-11 15:11:57,a,1,13.0,RNN,a,10,Coding_Interview,30,6.889262639988426,0.6203153523039436,fast,3
A002763,S033,Q0116,LSTM,1,2026-09-11 17:23:57,b,1,13.0,RNN,b,10,Coding_Interview,30,6.7975959733217595,0.624269290542505,fast,4
A002768,S033,Q0113,LSTM,5,2026-09-12 22:58:57,a,0,45.0,RNN,b,10,Coding_Interview,30,5.56495708443287,0.6799517553788614,fast,5
A002705,S033,Q0069,ML,5,2026-08-28 15:00:57,d,0,51.0,AI_Basics;Statistics,a,10,Coding_Interview,30,20.896901528877315,0.23493113796448245,normal,1
A002704,S033,Q0067,ML,3,2026-08-28 21:20:57,a,0,37.0,AI_Basics;Statistics,b,10,Coding_Interview,30,20.633012639988426,0.23926789534008558,normal,2
A002711,S033,Q0064,ML,1,2026-08-29 17:50:57,a,1,13.0,AI_Basics;Statistics,a,10,Coding_Interview,30,19.778845973321758,0.2538618310755214,fast,3
A002720,S033,Q0061,ML,3,2026-09-01 06:24:57,b,1,31.0,AI_Basics;Statistics,b,10,Coding_Interview,30,17.255234862210646,0.30238877972047284,fast,4
A002726,S033,Q0064,ML,1,2026-09-02 14:41:57,a,1,20.0,AI_Basics;Statistics,a,10,Coding_Interview,30,15.910095973321758,0.33193908140875605,fast,5
A002735,S033,Q0071,ML,3,2026-09-04 13:54:57,c,0,32.0,AI_Basics;Statistics,b,10,Coding_Interview,30,13.942734862210648,0.3804362205240255,fast,6
A002740,S033,Q0070,ML,5,2026-09-05 08:19:57,c,0,64.0,AI_Basics;Statistics,b,10,Coding_Interview,30,13.175373751099537,0.4012192203694642,slow,7
A002739,S033,Q0061,ML,3,2026-09-06 02:28:57,b,1,50.0,AI_Basics;Statistics,b,10,Coding_Interview,30,12.419123751099535,0.42281182320755817,slow,8
A002773,S033,Q0072,ML,5,2026-09-14 19:38:57,d,0,57.0,AI_Basics;Statistics,a,10,Coding_Interview,30,3.703845973321759,0.7735762473475413,normal,9
A002775,S033,Q0064,ML,1,2026-09-17 22:58:57,a,1,23.0,AI_Basics;Statistics,a,10,Coding_Interview,30,0.5649570844328703,0.9615969942161788,normal,10
A002706,S033,Q0008,Math_Basics,5,2026-08-28 22:52:57,a,1,35.0,,a,10,Coding_Interview,30,20.569123751099536,0.2403298285536085,fast,1
A002718,S033,Q0002,Math_Basics,4,2026-08-31 03:05:57,c,1,28.0,,c,10,Coding_Interview,30,18.39342930665509,0.2794490294139238,fast,2
A002751,S033,Q0006,Math_Basics,5,2026-09-07 13:49:57,b,1,31.0,,b,10,Coding_Interview,30,10.94620708443287,0.46825921516542873,fast,3
A002752,S033,Q0004,Math_Basics,2,2026-09-08 11:04:57,b,1,14.0,,b,10,Coding_Interview,30,10.060790417766205,0.4978975971932171,fast,4
A002715,S033,Q0123,NLP,3,2026-08-29 05:44:57,c,0,37.0,LSTM,a,10,Coding_Interview,30,20.283012639988424,0.24514355470338295,normal,1
A002723,S033,Q0121,NLP,3,2026-09-01 06:35:57,a,1,34.0,LSTM,a,10,Coding_Interview,30,17.247595973321758,0.3025489331740638,fast,2
A002725,S033,Q0123,NLP,3,2026-09-02 05:56:57,a,1,41.0,LSTM,a,10,Coding_Interview,30,16.27467930665509,0.323655756618937,normal,3
A002736,S033,Q0122,NLP,5,2026-09-04 08:34:57,c,0,47.0,LSTM,b,10,Coding_Interview,30,14.164957084432869,0.3746211589006246,fast,4
A002732,S033,Q0129,NLP,1,2026-09-04 23:39:57,b,1,27.0,LSTM,b,10,Coding_Interview,30,13.536484862210648,0.39130122010363283,slow,5
A002744,S033,Q0132,NLP,3,2026-09-06 11:08:57,a,1,34.0,LSTM,a,10,Coding_Interview,30,12.058012639988426,0.43352849762492546,fast,6
A002755,S033,Q0121,NLP,3,2026-09-10 14:03:57,a,1,39.0,LSTM,a,10,Coding_Interview,30,7.936484862210649,0.5768833434872356,normal,7
A002756,S033,Q0130,NLP,2,2026-09-10 17:09:57,a,1,26.0,LSTM,a,10,Coding_Interview,30,7.807318195543982,0.5820714575467173,fast,8
A002764,S033,Q0126,NLP,2,2026-09-11 09:28:57,b,1,28.0,LSTM,b,10,Coding_Interview,30,7.127457084432871,0.6101577929713676,fast,9
A002767,S033,Q0122,NLP,5,2026-09-12 04:13:57,d,0,63.0,LSTM,b,10,Coding_Interview,30,6.346207084432871,0.6441101321893433,normal,10
A002731,S033,Q0074,Neural_Networks,3,2026-09-04 21:16:57,b,1,25.0,ML,b,10,Coding_Interview,30,13.635790417766202,0.3886170108557203,fast,1
A002737,S033,Q0074,Neural_Networks,3,2026-09-05 12:43:57,b,1,32.0,ML,b,10,Coding_Interview,30,12.992040417766203,0.40635032640213936,fast,2
A002771,S033,Q0079,Neural_Networks,5,2026-09-14 08:01:57,d,0,57.0,ML,b,10,Coding_Interview,30,4.187873751099537,0.7480531193827322,normal,3
A002719,S033,Q0021,Python,5,2026-08-30 04:19:57,b,1,39.0,,b,10,Coding_Interview,30,19.342040417766203,0.2616655602593184,fast,1
A002721,S033,Q0016,Python,3,2026-09-01 09:35:57,a,1,14.0,,a,10,Coding_Interview,30,17.122595973321758,0.30518170908634706,fast,2
A002728,S033,Q0019,Python,5,2026-09-02 19:35:57,b,1,42.0,,b,10,Coding_Interview,30,15.705929306655092,0.3366699983757954,fast,3
A002742,S033,Q0013,Python,2,2026-09-06 00:08:57,b,1,18.0,,b,10,Coding_Interview,30,12.516345973321759,0.41997210262505524,fast,4
A002757,S033,Q0017,Python,2,2026-09-10 23:01:57,b,1,19.0,,b,10,Coding_Interview,30,7.562873751099538,0.5920178682194215,fast,5
A002769,S033,Q0013,Python,2,2026-09-12 16:54:57,b,1,17.0,,b,10,Coding_Interview,30,5.8177348622106475,0.6681419341795728,fast,6
A002766,S033,Q0021,Python,5,2026-09-12 23:24:57,b,1,34.0,,b,10,Coding_Interview,30,5.5469015288773145,0.6808032584285734,fast,7
A002774,S033,Q0015,Python,2,2026-09-15 06:22:57,b,1,17.0,,b,10,Coding_Interview,30,3.256623751099537,0.7979319529809221,fast,8
A002722,S033,Q0106,RNN,5,2026-09-02 02:35:57,b,1,40.0,Neural_Networks,b,10,Coding_Interview,30,16.414262639988426,0.32053942893569726,fast,1
A002747,S033,Q0106,RNN,5,2026-09-06 16:16:57,b,1,41.0,Neural_Networks,b,10,Coding_Interview,30,11.844123751099538,0.4400037196182274,fast,2
A002712,S033,Q0037,Statistics,4,2026-08-29 14:46:57,c,1,43.0,Math_Basics,c,10,Coding_Interview,30,19.906623751099538,0.2516233348186835,fast,1
A002717,S033,Q0043,Statistics,4,2026-08-30 15:36:57,c,1,37.0,Math_Basics,c,10,Coding_Interview,30,18.871901528877313,0.27033305756109094,fast,2
A002730,S033,Q0043,Statistics,4,2026-09-03 11:32:57,c,1,36.0,Math_Basics,c,10,Coding_Interview,30,15.041345973321759,0.3525415979499975,fast,3
A002738,S033,Q0045,Statistics,1,2026-09-05 16:53:57,b,1,11.0,Math_Basics,b,10,Coding_Interview,30,12.818429306655093,0.41126980775382593,fast,4
A002743,S033,Q0044,Statistics,3,2026-09-05 19:20:57,b,0,30.0,Math_Basics,c,10,Coding_Interview,30,12.716345973321758,0.41419022258367083,fast,5
A002745,S033,Q0042,Statistics,5,2026-09-06 10:54:57,b,1,55.0,Math_Basics,b,10,Coding_Interview,30,12.06773486221065,0.43323644418255064,normal,6
A002760,S033,Q0040,Statistics,3,2026-09-11 16:07:57,b,1,41.0,Math_Basics,b,10,Coding_Interview,30,6.8503737510995375,0.6219897128938142,normal,7
A002785,S034,Q0050,AI_Basics,3,2026-08-31 01:17:57,b,1,47.0,Python;Math_Basics,b,9,Entrance_Exam,30,18.468429306655093,0.27800005419989604,slow,1
A002814,S034,Q0054,AI_Basics,4,2026-09-05 09:05:57,d,0,44.0,Python;Math_Basics,b,9,Entrance_Exam,30,13.143429306655092,0.40210859232512625,normal,2
A002816,S034,Q0053,AI_Basics,4,2026-09-06 01:23:57,c,0,53.0,Python;Math_Basics,b,9,Entrance_Exam,30,12.464262639988425,0.42149100143926294,normal,3
A002823,S034,Q0056,AI_Basics,1,2026-09-08 15:20:57,b,1,20.0,Python;Math_Basics,b,9,Entrance_Exam,30,9.883012639988426,0.5040709562123316,fast,4
A002836,S034,Q0050,AI_Basics,3,2026-09-11 21:37:57,d,0,47.0,Python;Math_Basics,b,9,Entrance_Exam,30,6.6212070844328705,0.6319486726796401,slow,5
A002794,S034,Q0085,CNN,5,2026-09-01 14:14:57,b,1,46.0,Neural_Networks,b,9,Entrance_Exam,30,16.92884597332176,0.3093078605377928,fast,1
A002800,S034,Q0089,CNN,1,2026-09-02 22:21:57,b,1,26.0,Neural_Networks,b,9,Entrance_Exam,30,15.590651528877315,0.33937091844984174,normal,2
A002807,S034,Q0088,CNN,2,2026-09-04 02:39:57,b,1,29.0,Neural_Networks,b,9,Entrance_Exam,30,14.411484862210648,0.3682740157085874,normal,3
A002809,S034,Q0090,CNN,1,2026-09-04 11:51:57,a,1,18.0,Neural_Networks,a,9,Entrance_Exam,30,14.028151528877315,0.3781904523430954,fast,4
A002850,S034,Q0090,CNN,1,2026-09-14 04:01:57,a,1,19.0,Neural_Networks,a,9,Entrance_Exam,30,4.354540417766204,0.7394609964785496,fast,5
A002851,S034,Q0092,CNN,3,2026-09-14 20:07:57,a,1,25.0,Neural_Networks,a,9,Entrance_Exam,30,3.68370708443287,0.7746568530346736,fast,6
A002782,S034,Q0027,Data_Structures,2,2026-08-29 12:13:57,b,1,34.0,Python,b,9,Entrance_Exam,30,20.012873751099537,0.24977701439738356,normal,1
A002798,S034,Q0034,Data_Structures,3,2026-09-02 01:16:57,b,1,42.0,Python,b,9,Entrance_Exam,30,16.469123751099538,0.31932283390342625,normal,2
